10148146760434020260625123803,NEW
10148146760434620260625144922,NEW
10073105710659820260619081217,NEW
10054101340333020260706131653,NEW
10111107060349820260331112547,RENEWAL
10111106870973820260409055948,RENEWAL
10092113890522820260401074649,FIRSTID
10111106870968620260402092906,RENEWAL
39649849579146,NEW
10054101160567420260610081049,NEW
10076131371096920260608071550,RENEWAL
10148146760433120260625075535,NEW
10148146760433420260625101203,NEW
10148146760433520260625103318,NEW
10148146760433220260625090602,NEW
10148146760433820260625112948,NEW
10148146760434520260625140819,NEW
10148146760433920260625115655,NEW
10148146760433320260625094625,NEW
10092113890534720260409094916,FIRSTID
10092113890534120260409082157,UPDATE
10148153060486120251216112723,BIOMETRIC_CORRECTION
